case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,2,28,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,72805,164,72641,44,72597,71713,884,136,558,190,136,2918,2806,64403,7381,813,71,34,2096,13691,16703,14786,108,96,8,0,1,94200,2860,3915000,6762052800,0.0006043540965593022,0.0022525925417210355,0.9878231882860173,0.0018733556483050264,0.01217681171398267,0.0018733556483050264,0.007686268027604446,0.0026171880380731986,0.039128191541282616,0.00047411208567484277,0.19091378132277273,0.02922761563454325,0.00150600309567303,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,2,28,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,52949,119,52830,32,52798,52153,645,101,397,147,99,2077,1997,46896,5309,593,52,25,1524,9956,12146,10752,78,70,6,0,1,94200,2860,3915000,4917711000,0.0006043551341857259,0.002247445655253168,0.9877836281677336,0.0018750710254176294,0.012216371832266374,0.0019129512481533392,0.007519224213038372,0.002784196371074662,0.03829118171533757,0.0004793588096562039,0.19089985235748663,0.02922171303664219,0.001495599486127356,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-22,Europe/London,3,27,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,256322,577,255745,154,255591,252587,3004,431,2098,475,479,10977,10555,225922,26905,2764,240,119,7383,48221,58830,52079,379,318,28,1,3,94200,2860,3915000,23816303400,0.0006008067976997683,0.002251074819953028,0.9882468475024551,0.0018740878982436784,0.011753152497544906,0.0016862878583361698,0.008208426744290682,0.0018584378949180528,0.041787582100424804,0.00047112480056376617,0.19090847905870056,0.029229532794641053,0.0015004731043165326,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-22,Europe/London,3,27,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,154157,347,153810,92,153718,151877,1841,266,1252,323,288,6550,6298,135913,16111,1694,147,71,4440,28995,35374,31315,228,191,17,1,2,94200,2860,3915000,14320660800,0.0005967941773646348,0.002250951951581829,0.9880235235951548,0.001873560676043144,0.011976476404845235,0.0017304414577342926,0.008144784605576445,0.0021012503415344984,0.04146776667961574,0.0004674835557721051,0.19091106619172094,0.02923418292434009,0.001501214798817464,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-22,Europe/London,3,27,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,112115,252,111863,67,111796,110458,1338,199,887,252,210,4640,4462,99007,11558,1231,107,52,3229,21087,25726,22774,166,140,12,1,1,94200,2860,3915000,10415223000,0.0005976006778753958,0.0022476921018596977,0.9880317721564278,0.0018784214104261333,0.01196822784357222,0.0017800279079752406,0.00793409424308562,0.00225410569251136,0.04039544442231437,0.0004707671694218617,0.1909051404153615,0.029232830578138295,0.0015028336562313278,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-22,Europe/London,3,27,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,84086,189,83897,50,83847,82851,996,153,644,199,157,3371,3241,74404,8527,916,80,39,2422,15817,19297,17082,124,105,9,0,1,94200,2860,3915000,7812100200,0.0005946293080893371,0.0022476987845776943,0.9881212207950195,0.001872458167853352,0.0118787792049805,0.001824752227271101,0.007680656433742412,0.0023733705439669874,0.039118417399910684,0.0004707245537169135,0.19090898118308772,0.0292332017718555,0.0014966626836127506,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-22,Europe/London,3,27,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,77079,173,76906,46,76860,75944,916,144,578,194,144,3025,2909,68286,7731,843,73,36,2220,14498,17688,15658,114,96,8,0,1,94200,2860,3915000,7160801400,0.0005967903060496374,0.0022444504988388537,0.9880822274264898,0.001873536299765808,0.01191777257351028,0.001873536299765808,0.00752016653655998,0.0025240697371844913,0.038304540187506585,0.00047403349836721794,0.19090382387022017,0.029232065732645106,0.001501106078162857,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-22,Europe/London,3,27,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,56057,126,55931,34,55897,55214,683,107,421,155,105,2202,2117,49645,5624,628,55,26,1614,10541,12860,11384,83,70,6,0,1,94200,2860,3915000,5206339800,0.0006065255008295129,0.0022477121501329003,0.98778109737553,0.0018784550154748913,0.012218902624470007,0.0019142351110077464,0.007531710109665993,0.002772957403796268,0.0383417249248379,0.00047089506284637956,0.19091172528706488,0.02923171659361756,0.0015032419313942115,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,275658,620,275038,165,274873,271667,3206,464,2239,503,515,11716,11265,243105,28818,2950,256,128,7941,51864,63274,56013,408,318,28,1,3,94200,2860,3915000,25615146600,0.0005985677905230394,0.002249163818935057,0.988336431733928,0.0018735925318237878,0.011663568266071967,0.001688052300516966,0.008145579958744584,0.001829936006810418,0.04146620678993032,0.0004711650660551337,0.19091019520221447,0.029230638980811068,0.0015018386480507386,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,165787,373,165414,99,165315,163387,1928,286,1312,330,310,6864,6600,146445,17096,1774,154,77,4776,31192,38054,33687,245,191,17,1,2,94200,2860,3915000,15405562200,0.0005971517670263651,0.0022498748394023656,0.9883374164473884,0.0018752079363639114,0.011662583552611681,0.001730030547742189,0.007936363911320812,0.00199618909354868,0.04039489065837552,0.0004712737243477143,0.1909087014266741,0.02923121178551537,0.0014995073047427273,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,120572,271,120301,72,120229,118835,1394,214,924,256,225,4835,4649,106717,12230,1282,112,56,3474,22687,27678,24502,178,140,12,1,1,94200,2860,3915000,11204807400,0.0005971535679925688,0.002247619679527585,0.988405459581299,0.0018714286902494406,0.011594540418700979,0.001779936620948357,0.007685333821291036,0.0021292699764615857,0.03912147094711154,0.00047124163756469056,0.19091176841839524,0.029233811587495266,0.0014978752051163378,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,90429,203,90226,54,90172,89123,1049,164,678,207,169,3550,3413,80134,9073,965,84,42,2605,17014,20757,18375,134,105,9,0,1,94200,2860,3915000,8403299400,0.0005971535679925688,0.0022448550796757677,0.9883666770172559,0.001874195981014062,0.011633322982744089,0.0018187463957769596,0.007518963758151089,0.0022956128288160404,0.038295389517857346,0.0004712588220773538,0.19090470473390708,0.02922926741694063,0.0015035400513896526,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,82893,187,82706,50,82656,81670,986,154,623,209,155,3256,3131,73430,8319,907,79,38,2387,15592,19022,16839,123,96,8,0,1,94200,2860,3915000,7700755800,0.0006031872413834702,0.002255920282774179,0.9880710414246999,0.0018752419667053813,0.011928958575300038,0.0018631436314363143,0.0075372628726287265,0.0025285520712349983,0.038337210726092814,0.0004652871311375046,0.19091465654463083,0.029227378474347986,0.0015060609771029754,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,60286,136,60150,36,60114,59362,752,115,463,174,113,2422,2329,53304,6118,692,60,28,1735,11333,13826,12240,89,70,6,0,1,94200,2860,3915000,5597552400,0.0005971535679925688,0.0022559134790830376,0.9874904348404697,0.0018797617859400472,0.012509565159530226,0.0019130319060451809,0.007702032804338423,0.0028945004491466213,0.03923385330682928,0.0004716822209494289,0.19091337892928137,0.029227451905259258,0.0014992756308749705,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,5,25,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,193541,435,193106,116,192990,190797,2193,326,1532,335,362,8015,7707,171009,19963,2018,175,90,5577,36425,44438,39339,286,318,28,1,3,94200,2860,3915000,17989562400,0.0005993562087619678,0.002247585782857379,0.9886367169283382,0.0018757448572464894,0.011363283071661744,0.001689206694647391,0.007938235141717187,0.0017358412352971656,0.04039371688234092,0.0004717055299611629,0.1909097103203929,0.02923001933992673,0.0014989753507654734,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,5,25,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,116400,262,116138,70,116068,114757,1311,201,892,218,218,4670,4490,103052,11810,1206,105,54,3354,21908,26728,23661,172,191,17,1,2,94200,2860,3915000,10820000400,0.0006013745704467354,0.0022508591065292095,0.988704897129269,0.0018782093255677707,0.01129510287073095,0.0017317434607299169,0.007685150084433263,0.0018782093255677707,0.03912615352440374,0.00047055953013759507,0.19090774418989692,0.029226975260768406,0.0014988192441419696,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,5,25,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,84655,190,84465,51,84414,83456,958,150,635,173,158,3324,3196,75037,8496,881,77,39,2440,15933,19438,17208,125,140,12,1,1,94200,2860,3915000,7868808600,0.0006024452188293663,0.0022444037564231293,0.9886511716066055,0.0018717274385765393,0.011348828393394461,0.0017769564290283603,0.007522448882886725,0.0020494230814793756,0.038295628834355826,0.0004673121165644172,0.1909149731595092,0.02923696319018405,0.001497795245398773,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,5,25,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,63491,143,63348,38,63310,62573,737,115,477,145,119,2495,2399,56259,6373,678,59,29,1829,11946,14574,12902,94,105,9,0,1,94200,2860,3915000,5899934400,0.0005985100250429195,0.0022522877258194076,0.988358869057021,0.0018796398673195387,0.011641130942978993,0.001816458695308798,0.00753435476228084,0.0022903174853893538,0.03833921979128378,0.0004634586802614546,0.19091301360011506,0.02922985952407588,0.0015022453773991978,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,5,25,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,58200,131,58069,35,58034,57325,709,108,447,154,109,2339,2249,51474,5908,652,57,27,1676,10944,13352,11820,86,96,8,0,1,94200,2860,3915000,5405384400,0.0006013745704467354,0.0022508591065292095,0.9877830237447014,0.0018782093255677707,0.012216976255298618,0.0018609780473515525,0.007702381362649481,0.0026536168452975842,0.03923244657653729,0.00047099869167030093,0.19091146969036196,0.029236807675534236,0.0015002180549498474,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-23,Europe/London,5,25,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,42327,95,42232,25,42207,41662,545,81,336,128,79,1756,1688,37340,4366,501,44,20,1218,7954,9704,8590,62,70,6,0,1,94200,2860,3915000,3928705200,0.0005906395444987833,0.0022444302690953766,0.9870874499490606,0.0018717274385765393,0.012912550050939418,0.0019191129433506291,0.007960764802047054,0.003032672305541735,0.04051653785223945,0.0004800537660217944,0.19091738274686765,0.029235274350727283,0.0014881666746675627,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-24,Europe/London,6,24,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,170094,383,169711,102,169609,167743,1866,286,1304,276,318,6826,6563,150630,17262,1717,149,79,4903,32024,39069,34586,252,318,28,1,3,94200,2860,3915000,15815426400,0.0005996684186391054,0.0022516961209684055,0.9889982253300238,0.0018749005064589734,0.01100177466997624,0.0016862312731046112,0.007688271259190255,0.001627272137681373,0.03912532862772217,0.00047095854968612696,0.19091109614112065,0.029229237583684564,0.0015022981584924557,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-24,Europe/London,6,24,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,102298,230,102068,61,102007,100879,1128,177,767,184,191,4019,3864,90700,10269,1038,90,47,2949,19259,23496,20800,151,191,17,1,2,94200,2860,3915000,9511279800,0.0005962970928072885,0.0022483333007487926,0.9889419353573774,0.0018724205201603812,0.011058064642622566,0.0017351750370072643,0.007519091827031478,0.0018037977785838226,0.03830331387107327,0.0004659046977071541,0.1909118845349379,0.029233041564646754,0.001496842752208091,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-24,Europe/London,6,24,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,74398,167,74231,45,74186,73343,843,132,559,152,139,2924,2812,65940,7470,776,67,35,2144,14002,17082,15122,110,140,12,1,1,94200,2860,3915000,6915222000,0.0006048549692196026,0.0022446839968816366,0.9886366699916427,0.0018736688863127814,0.011363330008357372,0.0017793114603833608,0.00753511444207802,0.002048904105895991,0.03834040058355944,0.00047720982234160045,0.1909111980693454,0.02923251026001118,0.001499802298787887,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-24,Europe/London,6,24,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,55799,126,55673,33,55640,54977,663,101,429,133,104,2243,2157,49364,5666,610,53,26,1607,10496,12805,11336,82,105,9,0,1,94200,2860,3915000,5183826000,0.000591408448180075,0.002258104983960286,0.9880841121495327,0.001869158878504673,0.01191588785046729,0.0018152408339324228,0.007710280373831775,0.0023903666427030914,0.03923458900994962,0.0004729250413809411,0.19091620132055223,0.02923040544227586,0.0014915328228168143,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
