id,case_id,created_time,last_modified_time,created_by_id,last_modified_by_id,created_by_name,created_by_role,created_by_team,comment_body,is_published
CMT-8805-01,TCK-8805,2026-04-02T14:00:00Z,2026-04-02T14:00:00Z,USR-CONS,USR-CONS,Dave K.,Support Consultant,GSS Support,Microsoft S3140 indicates IP reputation throttling. Return-Path alignment looks off. Checking if the current IP is shared with another high-volume sender.,false
CMT-8805-02,TCK-8805,2026-04-02T16:00:00Z,2026-04-02T16:00:00Z,USR-ENG,USR-ENG,Engineering Ops,Platform Engineer,Support Engineering,Confirmed shared IP pool issue. Noisy co-tenant triggered the Microsoft throttle. Migrating account to a dedicated IP; warmup schedule required before full volume resumes.,false
CMT-8805-03,TCK-8805,2026-04-04T11:00:00Z,2026-04-04T11:00:00Z,USR-CONS,USR-CONS,Dave K.,Support Consultant,GSS Support,Customer advised: corrected Return-Path alignment guidance sent. Pausing Microsoft segment for 24h while reputation recovers.,true
CMT-8806-01,TCK-8806,2026-05-05T14:00:00Z,2026-05-05T14:00:00Z,USR-CONS,USR-CONS,Dave K.,Support Consultant,GSS Support,"SPF has exceeded 10 DNS lookups — PermError confirmed. With DMARC at p=quarantine, receiving servers quarantine unaligned mail. DNS team to identify which includes can be safely flattened.",false
CMT-8806-02,TCK-8806,2026-05-05T16:00:00Z,2026-05-05T16:00:00Z,USR-ENG,USR-ENG,Engineering Ops,Platform Engineer,Support Engineering,Legacy include (obsolete third-party ESP) and one redundant MX include identified as safe to remove. Flattened SPF record prepared for customer review.,false
CMT-8806-03,TCK-8806,2026-05-07T11:00:00Z,2026-05-07T11:00:00Z,USR-CONS,USR-CONS,Dave K.,Support Consultant,GSS Support,Flattened SPF record published by customer. Alignment confirmed via DMARC aggregate report. Mail delivery restored.,true
CMT-8807-01,TCK-8807,2026-05-18T14:00:00Z,2026-05-18T14:00:00Z,USR-CONS,USR-CONS,Dave K.,Support Consultant,GSS Support,DKIM signature verification failing. Either the new public key is not published in DNS or the selector in the ESP configuration has not been updated. Checking both.,false
CMT-8807-02,TCK-8807,2026-05-18T16:00:00Z,2026-05-18T16:00:00Z,USR-ENG,USR-ENG,Engineering Ops,Platform Engineer,Support Engineering,ESP is still signing with the old selector. New DKIM TXT record is correctly published in DNS but the signing selector in the platform has not been switched over. Customer needs to update the selector in settings.,false
CMT-8807-03,TCK-8807,2026-05-20T11:00:00Z,2026-05-20T11:00:00Z,USR-CONS,USR-CONS,Dave K.,Support Consultant,GSS Support,Selector updated. DKIM verification passing. DMARC aggregate report confirms alignment restored.,true
CMT-8808-01,TCK-8808,2026-05-28T14:00:00Z,2026-05-28T14:00:00Z,USR-CONS,USR-CONS,Sarah J.,Support Consultant,GSS Support,Spam complaint rate is above Yahoo's FBL threshold. Message content and list hygiene are the primary vectors. Reviewing engagement segmentation and suppression list coverage.,false
CMT-8808-02,TCK-8808,2026-05-28T16:00:00Z,2026-05-28T16:00:00Z,USR-ENG,USR-ENG,Engineering Ops,Platform Engineer,Support Engineering,A large non-engaged segment (last open >180 days) was included in this campaign. This cohort has high complaint propensity. Recommending hard suppression of >180-day non-openers and adding RFC 8058 one-click unsubscribe.,false
CMT-8808-03,TCK-8808,2026-05-30T11:00:00Z,2026-05-30T11:00:00Z,USR-CONS,USR-CONS,Sarah J.,Support Consultant,GSS Support,One-click unsubscribe added. Non-opener suppression implemented. Complaint rate back below threshold.,true
CMT-8809-01,TCK-8809,2026-06-03T14:00:00Z,2026-06-03T14:00:00Z,USR-CONS,USR-CONS,Dave K.,Support Consultant,GSS Support,Reputation dip mid-warmup. Volume ramp may be slightly aggressive for the audience mix available. Checking engagement rates by cohort on the warmup schedule.,false
CMT-8809-02,TCK-8809,2026-06-03T16:00:00Z,2026-06-03T16:00:00Z,USR-ENG,USR-ENG,Engineering Ops,Platform Engineer,Support Engineering,Week-3 volume exceeded recommended ceiling for this domain's engagement ratio. Recommend restarting warmup from week 2 with engagers-only cohort and slowing ramp by 15% per day.,false
CMT-8809-03,TCK-8809,2026-06-05T11:00:00Z,2026-06-05T11:00:00Z,USR-CONS,USR-CONS,Dave K.,Support Consultant,GSS Support,Warmup restarted with revised schedule. Gmail reputation trending upward on Postmaster.,true
